Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-01-28,-0.0050820160196982656,-0.010312913678240498,-0.0215881399736344,0.02200784770603681,-0.00042691459984833813,-0.028553945349086174,-0.00391537282061627,-0.0006019382593116518,0.041790383611634674,0.019880433170562206,-0.025196357167383887,-0.007521525430966847,-0.02832749046825178,-0.06531013501617444,-0.04338906321471203
2020-01-29,0.044834314194799774,-0.03427099292978664,-0.02281467776617152,0.018798931787858297,-0.015515677207856626,-0.0041465159618485625,0.0077406165624553935,0.02638299191948601,-0.0028617605498872933,-0.0010119488661795017,-0.03194674693358035,0.0011677522099509119,0.004394042461868253,-0.15338883939049897,-0.07804766422339604
2020-01-30,0.05178033254111991,0.001607860998466215,0.0005626934407119144,-0.008066038232198647,0.021711747639670875,0.013755375068485343,0.015230040677132628,-0.023016794944292762,0.026996623555357147,0.028105973510564652,0.0007162337431889654,0.01115933555263382,0.04496087496667123,0.052628764062806255,-0.005108843635662552
2020-01-31,-0.03829039190119943,-0.01619614312655937,-0.02160811895718906,0.017334618895982867,-0.002951352089771042,-0.004106781952653238,-0.01485580318165347,0.03641479346053611,0.03588225174086013,0.018307834275468338,0.011717173038269912,-0.0124169713633826,0.003075714904374749,0.13099030439555026,0.008190289335963108
2020-02-01,-0.008581232570263886,0.0009671180637749188,-0.0007028080664968073,-0.00987737162377833,-0.010713510874095,0.0022836273911381877,0.006638100079099374,-0.0037101491834441447,-0.00098436603200458,-0.006863649744403233,0.0034415336098465588,0.0064212869037882925,-0.06768681090471418,-0.015118031012960387,-0.04029742310690487
2020-02-02,-0.008655507956786046,0.0009661836500409748,-0.0007033023530840232,-0.009975908185319682,-0.010829534329666046,0.0022784243167039975,0.006594326122663752,-0.003723965667533413,-0.0009853359633353875,-0.006911085200080436,0.0034297300669381414,0.006380316918439988,-0.02668347718092079,-0.007103638603886964,0.011259378207074455
2020-02-03,-0.008731080368312938,0.0009652510401956249,-0.0007037973354271365,-0.010076430573608963,-0.010948098307565601,0.00227324489801517,0.006551125707754402,-0.003737885440729727,-0.0009863078079677123,-0.006959180884862803,0.003418007213376484,0.006339866425074447,-0.002485443795318787,0.017756880561886845,0.023585312204720488
2020-02-04,-0.05168673185574146,0.018105720016520443,0.0282082119925553,0.004277882465455463,0.025324525272849563,0.010840214552864769,0.0023450106012159466,0.04574840039312811,0.028835774627178345,-0.00815522221149223,0.013857528940272701,0.014966801633318205,-0.028855156170237706,0.0006555967613532943,-0.011359236563930786
2020-02-05,-0.040474450114680316,0.0026612275086783654,0.03033599660913966,0.007580696375196538,-0.0037699877627117573,0.0026917916657116514,-0.013262793878410228,-0.011016298459433749,0.032705224032702596,0.0045812098142610225,0.0004781003570570874,0.011144342370367433,-0.012769134656897663,-0.031029462743372704,0.03931026522507164
2020-02-06,-0.006742892088491992,0.010223956499912923,-0.043867494185761746,0.012993137315111536,-0.017459268153992014,-0.005390848634876377,-0.020532755813420067,-0.020786495333679156,0.004003763978945862,0.03001651028578678,0.010040244985233038,0.0012020264175900408,0.028080093174532195,-0.03325445715616837,0.00041966846807461877
2020-02-07,-0.01747859727395973,-0.02234531703225784,0.00997843166013146,0.026199237592871683,0.012330314335412318,0.0013504390978713587,-0.0058468597409593315,0.008961457031183784,0.029092376381535168,0.002141565637748144,0.006289658556411837,0.0038538993445822456,0.02101404798283113,0.06964366240283404,0.007524070607793476
2020-02-08,0.0011188812356079936,0.003878170786538071,-0.0012496877407444096,0.012671764068822533,-0.010321321800990546,0.0008992806361440842,-0.009334421257445769,0.006687717292033213,-0.007021291347288461,-0.0038433158912036802,-0.00022643941536060197,-0.0016539298854088003,0.033904482649679935,0.04675000724445155,0.005053837472810407
2020-02-09,0.0011176307394142881,0.0038631886624198586,-0.0012512514145006648,0.012513197684784316,-0.010428963454400808,0.0008984726570266943,-0.009422374313167836,0.0066432886908884825,-0.007070938673215288,-0.0038581439755782654,-0.00022649070178282216,-0.001656669901894503,0.020287183510896867,-0.016877693028755303,0.0223301299247316
2020-02-10,0.001116383035288493,0.0038483218506586425,-0.001252819006259731,0.012358550703796212,-0.010538873992801179,0.0008976661285013954,-0.00951200061280666,0.006599446502394635,-0.007121293111374882,-0.0038730869211578423,-0.00022654201144156616,-0.0016594190120571284,-0.020206213199994494,0.0006177888064886616,-0.045029012787979994
2020-02-11,-0.03352649577353084,0.0044220466504851785,0.038547880030297854,0.028919298448169428,-0.006092651734522114,0.0013449901153328447,-0.004868864652124216,0.023053220850670186,-0.03885184915313733,-0.04300098370925465,0.002871539812200119,-0.008021087465415633,0.028957232990080684,0.033289942646870685,-0.040877920544856394
2020-02-12,0.026640919824586717,-0.009576239168110234,0.03292405218615713,-0.013178937929605894,-0.0007485964167432968,-0.006743113884890128,0.01476877791186837,0.00818379819853643,0.044901474378960415,0.006522775106844847,0.0008859012017943257,-0.009920888958908414,0.038013325339992576,-0.0011385081651145157,0.06406007864275143
2020-02-13,0.004371959208627985,0.008340035920172184,0.012353354138798345,0.008527766753874566,-0.041539925660919685,0.00270270434788511,-0.004664912829032808,-0.008951047647036248,-0.02137684522064376,0.05635399681606046,0.010724657879523924,-0.014535779871567733,-0.004884929632579471,-0.016044898057471002,0.04771151474426727
2020-02-14,-0.02531780798428951,-0.003895189060948212,0.020199248898950195,-0.00316851761792325,-0.02425750039578034,-0.014956091153650153,0.013238048945024339,0.01975962671566478,-0.018909171797835356,-0.028796052752402268,-0.0038207398813145943,8.873508147289044e-05,0.035345106601972986,-0.014742869124070523,0.005185269732280062
2020-02-15,-0.008005341222840023,-0.0026052474916706814,0.0013547842885062167,0.002890978830096813,0.003858286121547927,-0.006413214834713354,-0.0038012117171417614,-0.003841670643424777,-0.010436048258936736,-0.00020080825389445778,-0.0022960140596754997,0.002510894163134658,-0.010460540203357738,-0.04427382682919401,-0.01983536105614636
2020-02-16,-0.008069944227825587,-0.002612052538854215,0.0013529513310190922,0.002882645158181596,0.003843456946627022,-0.006454609776679554,-0.0038157160793419465,-0.003856486010811011,-0.0105461089705301,-0.0002008485859477105,-0.0023012978742764645,0.0025046053608566154,-0.031631599403645794,-0.038714310214528425,0.09455105124741081
2020-02-17,-0.00813559841247713,-0.0026188932294628486,0.0013511233266383371,0.0028743593942710532,0.0038287413261333114,-0.006496542570398223,-0.0038303315548464667,-0.0038714160913846385,-0.010658515893533504,-0.00020088893420666665,-0.002306606064257366,0.002498347981845228,-0.047738938776598516,0.04595445703495571,-0.023916789681990736
2020-02-18,0.02816108221570346,0.013320505988983378,-0.020288821418756875,0.002480775273762781,0.03128903386153148,0.0027894020875784964,-0.007809489124078084,-0.033058120548058234,-0.009987490202400195,-0.02009047102464301,-0.0023467456208212667,-0.0006166586109168648,0.04094377380177505,0.04218645065514437,-0.04994819862896094
2020-02-19,0.013957673403023563,0.009132483563272231,-0.013001830032838058,-0.0056319512787972315,-0.006046339387627775,0.028828351899977678,0.013704177719939814,-0.00676745195035533,-0.019211024375358043,-0.04424213947239597,0.0027113004773440252,-0.006985923976392527,0.006087012338344522,-0.03239944371064851,0.009893337658658297
2020-02-20,0.03976667112807952,-0.003678084538843329,-0.0019212301778939178,0.010903792154048908,0.020576281976545374,0.01477528558215413,0.01687027204611269,0.017167322033390775,-0.0020485422438962786,0.01917856101143567,0.02061397394642661,0.005310216921139421,0.021948314837418437,-0.059895272568002866,-0.00591121926535898
2020-02-21,-0.03554974660302879,0.0008769622591318083,0.019048194970694432,0.015003543021610888,0.02419944249473449,0.0,-0.0019028053082967844,-0.025235089218064388,-0.01545403622432584,0.004874989997523116,-0.00245135713378275,-0.002297632682757289,-0.052848196954725424,0.05014179019931042,0.010112227221140913
2020-02-22,-0.0020781270642658,-0.010279393871120313,0.0037664827954770885,0.0009707167887311741,0.0024787417744676077,0.004876977079504297,0.0013957444754870707,-0.01232127013305373,0.007127742541984006,-0.005952788763811334,0.0006304364703302312,0.0020327904830192978,-0.023567674330090327,-0.06762280889760497,-0.03805789384321656
2020-02-23,-0.002082454671238132,-0.010386158232269516,0.0037523496185505323,0.0009697754113835444,0.0024726128026912875,0.004853307563072118,0.0013937990877952444,-0.012474979696647459,0.007077297177747965,-0.0059884367688196605,0.0006300392705842484,0.0020286666273880982,-0.0448421012405511,-0.020690756837208113,-0.08352143892931618
2020-02-24,-0.002086800339928807,-0.010495163652809225,0.003738322110606873,0.0009688358581172452,0.002466514065336156,0.004829866688753626,0.0013918591155155369,-0.012632572856133173,0.0070275608351426655,-0.006024514300235317,0.0006296425710239362,0.0020245594697518854,-0.026254689530567532,0.005792345425007284,0.0030543256963975196
2020-02-25,0.03298649899630668,0.025534821874030555,0.02924918126126208,-0.006151873052313128,-0.050139888022692425,0.0013131978249600884,0.009814362334553905,-0.039746730903107874,0.03081195086578692,0.05227508347756071,-0.01625884756067375,0.0011425057269489614,0.026600870582337066,-0.004973739737570426,-0.03367122576349857
2020-02-26,0.001146507373151806,-0.03461918667354791,-0.007273961647389804,0.034475166492835996,0.03135432913182523,-0.007905179507113225,-0.0002254029086516951,-0.007918873353783162,0.004031744684989569,-0.007226289385167561,0.008008102520789429,0.009963375550825049,0.025709868531796687,-0.01958284929767995,-0.03018982135832271
2020-02-27,-0.006239757519332478,-0.019908491632955716,0.00924862083766076,-0.025422405024289496,-0.016943610517579977,-0.016000341346440905,-0.005651648365318174,0.0008691873645867432,0.004015554970735913,-0.0006873114937029356,0.008352811893762357,-0.0049692792201900815,0.023094509924158402,0.03124972546092497,-0.026986262667604954
2020-02-28,-0.04428705862580262,-0.009916818102494673,0.03727139479723185,-0.02840079902413173,-0.009065232274167556,0.016000341346440905,0.011570377012848354,0.00988028291946108,-0.022593010658104262,-0.023732416735923856,-0.010413287562224482,0.002356947536047649,-0.09771570077629832,-0.12586476966038873,-0.012401647124794302
2020-02-29,-0.00011479079390408486,-0.008245003752091584,0.00903937204007832,0.003910665665245894,0.00464022209814452,0.0017621149933995106,0.0015674569359660495,-0.00246093393548108,0.011475275142512231,-0.007144289464935838,3.4376074255604294e-05,-0.007878192007513718,0.005657439604686232,-0.0761723593492043,0.035665821128025854
2020-03-01,-0.00011480397234375772,-0.008313549389539876,0.008958393244204998,0.0038954319140689364,0.004618789849141436,0.0017590154051791984,0.0015650038593113536,-0.002467005075061479,0.011345085749605133,-0.007195697833393133,3.437489258129034e-05,-0.007940751095461884,-0.07090027445464386,-0.017576714398314763,-0.05599833679766242
2020-03-02,-0.00011481715380856627,-0.008383244309933424,0.00887885246504272,0.0038803163867404677,0.004597554672710835,0.0017559267022648761,0.0015625584488097033,-0.002473106243818357,0.011217817300657629,-0.007247851408735961,3.437371098957698e-05,-0.008004311678853071,0.056023570149218216,-0.005313242606819202,0.03662290226900389
2020-03-03,0.0281900140745055,0.045783638576581076,-0.011630742880005762,0.02040887163120697,0.005719461708114437,-0.007926065272420235,0.004673079008100878,0.03204269991049635,0.011065583612691832,-0.03588814284305908,0.016972954869800994,0.0028533233803429425,-0.027612906445252605,0.14984800588923708,-0.03950273311519226
2020-03-04,-0.010774515007810237,0.02437814011535222,-0.05597548636950922,-0.010962547316483828,-0.019601536905372363,-0.013351333174864255,-0.003707003058851299,0.032557723483432,0.0137442137072048,-0.018987647526176765,-0.00737747882985218,0.015198666694321794,-0.003226293783168188,0.014740449195456584,0.009349694944504883
2020-03-05,0.02902622458603954,0.03739412752932836,-0.03167420209522831,0.014323895019188626,0.003539466155198845,-0.006743113884890128,0.003854997731313148,0.010506359992390912,-0.025315699522929336,-0.004061606531271522,0.0011738588124154958,-0.01617857858067051,0.02179691965191033,-0.008025778728786293,-0.05875392368419341
2020-03-06,-0.010080230772862464,0.006729384380102843,-0.033414343807322666,0.0003195398653161874,0.03435390353181145,0.004051322219178477,-0.004598050225005146,-0.003105771174219285,0.039279099547970375,0.002540436627533005,-0.0020934930671838714,-0.0035714323675977155,0.02935466223860672,-0.06358543112931869,0.046102806130634555
2020-03-07,0.008764008141247004,-0.013155806844402207,-0.0021149109046261216,-0.003146585353984932,-0.0021144255904577136,-0.0022487079410624666,0.00099061401399414,0.0008444973823458213,-0.0034658325605958495,-0.0015799574441155428,-0.002781073443470561,0.002114637949025777,-0.001980483393944965,0.08013071878550093,0.0027244598895661554
2020-03-08,0.008687867119959947,-0.013331191994557123,-0.0021193932341621036,-0.0031565176143013574,-0.0021189058609074607,-0.002253776027253185,0.0009896336689321217,0.0008437848082412103,-0.0034778863444380193,-0.0015824576603966634,-0.0027888293878319814,0.0021101756897738966,-0.03545183403604746,-0.05152987124906794,0.01789482731316916
2020-03-09,0.00861303772608224,-0.013511316654656547,-0.0021238946037041018,-0.0031665127759792355,-0.0021234051582279534,-0.002258867009728105,0.0009886552623186162,0.000843073435642161,-0.0034900242644466672,-0.0015849658021966917,-0.0027966287132432655,0.0021057322231818887,-0.009755159374030598,0.07229259790254794,-0.00243249937506107
2020-03-10,0.001293661241220434,0.008377198977169265,-0.006933977466444752,0.003702217508349648,0.02646463640718455,0.0,0.02032128029191327,0.004929224172077085,0.04204052418106219,0.01434260644732177,-0.009061081488940914,-0.001868244838582278,0.014153328963415035,-0.06279707018824521,0.04949349419544902
2020-03-11,0.0241090945912088,0.005310686937237463,-0.03098354551996696,0.0473814112950377,-0.0060118244249967034,-0.015037877364540542,-0.010219067032122275,-0.006884708777496584,0.028426186924189523,-0.01655443210446439,0.01255992735314937,-0.0011582840872659261,-0.0063504736087995894,-0.07793597038790967,-0.024242663612400683
2020-03-12,-0.0241090945912088,0.04993290620216673,0.06931179989022862,-0.007536757970348695,-0.0033960832174484423,0.005494519317640778,-0.0196338961175595,-0.013679786711161768,-0.019587301110537858,0.0008512812295817795,-0.014851117691014437,-0.0017845993850267305,-0.003879218888529934,0.019143947209933287,-0.02801483526932369
2020-03-13,-0.006647774785947469,0.012849571875264587,0.015166005944307948,0.0006173792447992099,0.029638537445221047,0.0027359798188746343,-0.006832114867148853,0.01666898185484822,0.015608414539008741,0.013774671679129824,0.0018229646445311332,-0.0025038017193699247,9.068678642343286e-05,0.030859046344485996,0.04005321976595866
2020-03-14,0.0010839521954499887,0.01011831563534571,-0.006674232920208745,-0.005570183054428135,-0.00939322683313204,-0.0009111617942456629,-0.002187111999700342,0.005495148344197176,0.009892384255370423,-0.01190439994463599,0.0013000859887828398,0.0037533556127664625,-0.016925662562867316,0.14252260460382882,0.003591228779623812
2020-03-15,0.0010827785151867886,0.010016960016127285,-0.006719077777894711,-0.005601383869061394,-0.009482296859548711,-0.0009119927672693873,-0.0021919059454100775,0.005465116642370482,0.009795482793132138,-0.012047823771440314,0.0012983979595500017,0.0037393205964040277,-0.013569755444557074,0.009910953766784303,0.023338372013344433
2020-03-16,0.0010816073738464382,0.009917614842351874,-0.006764529348873616,-0.005632936189932103,-0.009573072259240867,-0.0009128252573595841,-0.0021967209530604492,0.005435411411474078,0.009700461338590927,-0.012194745717586386,0.001296714308102409,0.003725390152106378,-0.0010223360212542332,0.07112136676716219,0.014136380853484454
2020-03-17,0.013688916549874364,0.008332046279863725,-0.017055756293457236,0.020961873024633704,-0.026710884613625474,-0.01518317642139011,-0.004027208056781362,0.012011145129154244,0.0431302278436938,0.055595720755562184,0.0005700220390130184,0.005386088690758406,0.03839161435148064,0.0291943691427754,0.052564817141517395
2020-03-18,0.014608071773317022,-0.008171158177192162,0.001403262815780515,0.019477182971407103,0.012288027774975063,0.017919156240264744,0.0019016473992223837,-0.002569690258235724,0.01675839113569655,-0.014759803603372035,0.01348173141663711,0.0012320691517198057,-0.02281701677447856,0.029472945941247275,-0.008367651183312397
2020-03-19,0.0017324203088699974,-0.02855705190874236,0.059871644684771574,0.030278359306261216,0.026532813293686175,0.002728514653204117,0.004397944607666737,0.0008945544597436239,-0.018828415787212727,0.009891606357467886,-0.0065637895264458734,0.01709145197358186,0.016974436419760153,0.05055511899186094,0.011638416328977108
2020-03-20,-0.024853915921634773,0.0056124280700080575,-0.009455158770755645,-0.0099912673635707,0.006381703602089672,-0.008207980417829663,0.022592223606598516,-0.005154650588664822,-0.027895306304042577,-0.004559593391666006,-0.011747489355464324,-0.006940857293922242,0.018376475786377355,-0.01646287887573017,-0.021091169184787262
2020-03-21,-0.004203045308023512,0.012486871261642385,0.002441461649985044,0.002948984738157634,-0.02142454610800737,0.0032000027306708922,-0.0046214571855287545,-0.011866557284279544,0.008608444513155789,-0.013383721314330188,0.0032222885321049333,-0.005441675608573782,0.03750331295623255,0.03439960928838559,0.042024779910128984
2020-03-22,-0.004220785486886314,0.012332870321336564,0.0024355154295188086,0.002940313791395255,-0.021893625430655206,0.0031897953681001567,-0.004642914253333075,-0.012009065237191585,0.0085349712369851,-0.013565277960945643,0.0032119387298434887,-0.00547144953593115,-0.03426111248605146,0.027939639938013627,-0.0009041277522392477
2020-03-23,-0.004238676055940083,0.012182621745987277,0.002429598102934527,0.0029316936858272413,-0.02238370591735883,0.0031796529173795385,-0.004664571497913883,-0.012155037652954448,0.00846274154654214,-0.013751828233415253,0.003201655200691711,-0.005501551070490329,-0.004561955384339456,-0.05595332991791402,0.011208862943171916
2020-03-24,-0.0394886791297413,0.017766366212800477,0.04227692500638991,-0.009411834182346368,0.02589393387800687,0.008130126083250477,0.0025470086433854178,-0.0024488380262850384,-0.02995062861948039,0.02157433219862881,-0.007296091976233043,0.0028281061713206768,0.0494387390322526,-0.04576524760573086,0.025071802772211882
2020-03-25,-0.0030638321839315807,0.005284438781726131,0.004746844356219526,-0.009352105570280322,-0.042906776373333066,-0.014956091153650153,0.011012016041104467,-0.0004671260157351753,0.04191062026003234,0.03143103966788807,-0.007768345419055578,0.021564413258382764,-0.017868008466072283,0.037968231863443336,0.01657000147706622
2020-03-26,0.008994545153328204,0.008643362962742707,-0.059677950871642516,0.020518839296304492,0.009094133496090784,-0.01936436718179113,0.014034544624766276,0.006636033433298216,-0.014254392876521749,0.0054839507191726256,0.017793233013151166,-0.01006952952726703,-0.005535562076556033,0.019220210710251706,-0.035742082122089514
2020-03-27,0.02486154577769817,-0.049297438961835915,-0.04471837134688883,-0.025452690973501113,-0.007852668408025565,-0.0027972046210613666,0.017718778512625377,0.040589895180696445,-0.01387806878227682,0.01803891179189776,0.009823563266095903,-0.0013095291932065933,-0.058153608745667995,-0.03780874211416574,-0.01745654429305077
2020-03-28,-0.009382485076680602,0.0016131637632810225,-0.013051331641994679,-0.003202564786874973,0.00019814689641872718,0.003727870114014431,-0.0021049617876141014,0.0025223500891256023,0.002108554967427345,-0.009693563008497108,-0.006914196482269652,8.735531781134398e-05,-0.00669334587077941,-0.03058779671541423,0.022437279865227033
2020-03-29,-0.009471350539858037,0.0016105656565628124,-0.013223923941244387,-0.003212854169325041,0.0001981076420047856,0.0037140246963713874,-0.0021094019998617597,0.0025160038432510134,0.0021041183166579103,-0.009788448703019093,-0.0069623356319175045,8.734768752471922e-05,-0.02769298924904895,-0.0014301996739849443,0.00928096625603203
2020-03-30,-0.009561915476663074,0.001607975905235648,-0.013401142244138242,-0.003223209881568323,0.0001980684031392954,0.003700281742855971,-0.00211386098410582,0.0025096894516236645,0.0020997002971769874,-0.009885210357749585,-0.007011149808618278,8.73400585739148e-05,-0.03713827158657779,-0.08404215308303264,-0.05360280526504546
