Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-02-07,-0.017326732673267342,-0.022097509645738422,0.010028382213812748,0.02654545454545465,0.012406646070012517,0.0013513513513512265,-0.005829800121138762,0.009001731102135091,0.029519693386610202,0.0021438604272934203,0.00630947999369047,0.003861335163892088,0.021236397848145794,0.07212607434953888,0.00755244755244755
2020-02-08,0.0011195074167367203,0.003885700621712118,-0.0012489072061946382,0.012752391073326264,-0.010268239741772156,0.0008996851102114345,-0.009290990785164821,0.006710130008768855,-0.006996699669967077,-0.0038359398052523197,-0.000226413779890966,-0.0016525628971136852,0.03448579066719892,0.04786001891964009,0.005066629650194221
2020-02-09,0.0011182555213866685,0.0038706603942118,-0.0012504689258471258,0.012591815320041944,-0.010374770371209707,0.0008988764044943753,-0.009378122838035186,0.006665404279492693,-0.007045998404679565,-0.0038507109004738416,-0.00022646505470014233,-0.0016552983818032274,0.02049436710366659,-0.016736062685003827,0.0225813134452042
2020-02-10,0.0011170064227870036,0.00385573614900947,-0.0012520345561538582,0.012435233160621673,-0.010483534635733927,0.0008980691513247319,-0.00946690463257549,0.006621270832549486,-0.0070959967867184615,-0.0038655961938746097,-0.00022651635273818194,-0.0016580429375946393,-0.020003435758803367,0.0006179796772969315,-0.04403025391680182
2020-02-11,-0.032970711297071076,0.004431838326537818,0.03930048890560367,0.029341521664960846,-0.006074129168216258,0.0013458950201885589,-0.004857030943987484,0.023321000112120238,-0.038106796116504804,-0.04208955223880584,0.0028756666318101587,-0.007989004381066867,0.029380570004692297,0.0338502530681386,-0.04005368748233973
2020-02-12,0.02699896157840076,-0.009530533003882846,0.03347204631807488,-0.013092475969506245,-0.0007483162883511474,-0.006720430107526987,0.014878375186963666,0.008217377013257421,0.04592480444108005,0.006544094733561767,0.0008862937281683969,-0.009871839279528949,0.03874507441755792,-0.001137860310578942,0.06615645006990967
2020-02-13,0.004381530165149972,0.008374910905203148,0.012429971988795474,0.008564231738035444,-0.04068896655017473,0.0027063599458727605,-0.004654049022649653,-0.008911106281243142,-0.021149979895456306,0.0579721362229102,0.010782373163871428,-0.014430645443414436,-0.004873017767922927,-0.015916864357786276,0.048868028713418
2020-02-14,-0.025000000000000022,-0.00388761265241222,0.02040463427286876,-0.003163503163503223,-0.023965651834504387,-0.014844804318488558,0.013326059850374161,0.019956140350877227,-0.018731514952349704,-0.02838539761504133,-0.0038134501417160793,8.87390185464465e-05,0.035977169675769805,-0.014634725132253723,0.005198736509607782
2020-02-15,-0.007973383812309942,-0.0026018567796108893,0.0013557024233179504,0.002895161739324026,0.003865738889333281,-0.006392694063926951,-0.003793996257274057,-0.003834300867197049,-0.010381781647689214,-0.00020078809326606883,-0.0022933802355455946,0.002514049097900095,-0.010406019025278823,-0.043308046321341886,-0.019639934533551506
2020-02-16,-0.00803746964265073,-0.0026086440979425918,0.0013538669825690075,0.0028868039749070373,0.0038508524990705784,-0.006433823529411686,-0.003808445485190659,-0.0038490593186804034,-0.010490693739424795,-0.00020082841722102174,-0.002298651918423933,0.002507744505089171,-0.031136553787946886,-0.0379744892477244,0.09916527545909837
2020-02-17,-0.008102593995919505,-0.00261546692028769,0.0013520365049854988,0.0028784943260449225,0.0038360803195851556,-0.00647548566142464,-0.003823005192054363,-0.0038639318214647167,-0.010601915184678457,-0.00020086875737568288,-0.002303947892667191,0.002501471453796311,-0.046617354167704184,0.04702672516952533,-0.02363304981773995
2020-02-18,0.028561354019746243,0.0134096191668156,-0.020084388185653945,0.0024838549428713996,0.03178368121442121,0.0027932960893854997,-0.00777907429015956,-0.03251767264817851,-0.009937780850328481,-0.019890002260227413,-0.0023439941660589048,-0.0006164685160721106,0.04179352780928847,0.043088945238211274,-0.0487212992346463
2020-02-19,0.014055536510112931,0.00917431192660545,-0.01291767137444022,-0.00561612157251401,-0.006028097062579896,0.029247910863509752,0.013798510388083107,-0.006744604316546665,-0.019027668674172937,-0.04327773080175268,0.002714979376599036,-0.006961579132886864,0.006105575844264521,-0.03188020452885321,0.009942438513867113
2020-02-20,0.04056795131845847,-0.0036713286713286886,-0.0019193857965450478,0.0109634551495017,0.020789433108906907,0.014884979702300516,0.017013378702343207,0.017315527387958385,-0.0020464454132930188,0.01936365097219994,0.020827909398594135,0.005324341112787456,0.02219095099960633,-0.05813683266986369,-0.0058937823834196434
2020-02-21,-0.034925276153346396,0.0008773469029654812,0.019230769230769162,0.015116661189615632,0.024494625280064408,0.0,-0.0019009961219679239,-0.024919345867170928,-0.015335235378031387,0.004886892094269735,-0.002448355011476777,-0.002294995145202594,-0.05147600961586496,0.0514201668824259,0.010163528568636337
2020-02-22,-0.0020759692532121843,-0.010226741467975753,0.0037735849056603765,0.0009711880867595557,0.002481816394731551,0.004888888888888943,0.001396718980141154,-0.012245674082525193,0.007153205360376669,-0.005935106021387249,0.0006306352371698853,0.0020348580023004104,-0.023292125618870285,-0.06538706521639759,-0.03734279264753315
2020-02-23,-0.00208028786686143,-0.010332408336777399,0.00375939849624074,0.0009702457956015653,0.0024756722308014734,0.0048651039363112325,0.0013947708771842038,-0.01239748970084309,0.007102400431538092,-0.00597054182009471,0.0006302377870137654,0.002030725763729313,-0.043851555432381284,-0.02047817183403544,-0.08012863459734676
2020-02-24,-0.0020846244858865326,-0.010440281589309208,0.0037453183520599342,0.0009693053311794486,0.0024695584136142923,0.004841549295774739,0.001392828200972529,-0.012553116837550227,0.00705231208712731,-0.006006403302198815,0.0006298408375180475,0.0020266102740329472,-0.025913031739541847,0.005809153494813257,0.0030589949016750495
2020-02-25,0.0335365853658538,0.0258636281425213,0.029681139755766583,-0.00613298902517756,-0.04890363179589752,0.0013140604467805073,0.00986268113193245,-0.038967191756484776,0.031291552167361125,0.05366554863440354,-0.016127385934469718,0.00114315863524439,0.026957831871810445,-0.004961391175409391,-0.03311065930874235
2020-02-26,0.0011471648639789223,-0.03402679830747535,-0.007247570416735294,0.03507632348165002,0.03185105400830901,-0.007874015748031593,-0.00022537750732476436,-0.007887601676115352,0.004039883101254915,-0.007200242534485257,0.008040253138292375,0.010013175230566551,0.026043217859783363,-0.0193923508319086,-0.029738660258335936
2020-02-27,-0.006220330659682527,-0.019711626209162225,0.009291521486643362,-0.025101976780671498,-0.01680087483845305,-0.015873015873015817,-0.005635707844905302,0.0008695652173911217,0.004023628114031341,-0.0006870753492633774,0.008387793958730017,-0.004956952778502388,0.02336325296038022,0.03174312424526127,-0.026625386996903866
2020-02-28,-0.04332070499094054,-0.009867808601750183,0.03797468354430378,-0.028001287415513443,-0.00902426693629943,0.016129032258064502,0.01163757273482946,0.009929254064788617,-0.022339699863574425,-0.023453017570664647,-0.010359256991222754,0.0023597273203985747,-0.09309330002267535,-0.11826592407993097,-0.012325063613231602
2020-02-29,-0.00011478420569333014,-0.008211106932430767,0.009080350543765103,0.003918322295805687,0.004651004599988129,0.0017636684303350414,0.0015686860386943113,-0.002457908320019686,0.011541368684225839,-0.007118829695689555,3.437666511962867e-05,-0.007847240387130583,0.0056734731381156145,-0.0733435251127933,0.03630947588760969
2020-03-01,-0.00011479738261954697,-0.0082790874044113,0.00899863974050441,0.0039030289703700927,0.004629472900233633,0.0017605633802815213,0.0015662291169449283,-0.002463964518910955,0.011409685299611949,-0.007169870784746402,3.437548340512464e-05,-0.007909306617453149,-0.06844521269530257,-0.0174231450185095,-0.054459291485394745
2020-03-02,-0.00011481056257178768,-0.008348202905939295,0.008918386394275668,0.0038878545613842963,0.004608139642637399,0.0017574692442883233,0.0015637798793655122,-0.0024700506360381125,0.01128097294839736,-0.007221649075470182,3.437430177188894e-05,-0.007972362476747374,0.0576226117656069,-0.005299152299439003,0.03730178292662889
2020-03-03,0.028591112642094352,0.04684788895315206,-0.011563367252543921,0.020618556701030855,0.005735849056603737,-0.007894736842105177,0.004684014869888342,0.032561594651479675,0.011127033633988148,-0.035251798561151015,0.01711781386955402,0.002857397981962828,-0.0272351550678257,0.161657664185495,-0.03873267326732677
2020-03-04,-0.010716677829872734,0.02467771639042371,-0.054437685228513555,-0.010902677569344266,-0.0194106758717294,-0.013262599469495928,-0.003700140605342961,0.03309352517985609,0.013839099624843643,-0.0188085176899494,-0.0073503320322401144,0.01531475380642866,-0.003221094889935494,0.014849625392505006,0.009393539881344726
2020-03-05,0.029451591062965576,0.038102084831056704,-0.03117782909930722,0.014426973577565283,0.00354573746237441,-0.006720430107526987,0.0038624377924683095,0.010561745589600768,-0.024997944248005943,-0.004053369363283266,0.0011745480543357,-0.01604840831360166,0.022036207924927442,-0.007993658154997973,-0.05706122448979589
2020-03-06,-0.010029595527786928,0.006752077562326875,-0.032862250979056706,0.0003195909236177741,0.03495081467171657,0.004059539918809252,-0.004587495375508732,-0.0031009532560009045,0.04006072362317625,0.0025436662709852342,-0.002091303238969777,-0.0035650623885918886,0.029789757257180582,-0.06160605217856607,0.04718206215912035
2020-03-07,0.00880252449759178,-0.013069647463456513,-0.0021126760563380254,-0.003141640042598537,-0.002112191767364213,-0.002246181491464494,0.0009911048341137985,0.0008448540706604835,-0.0034598334955130428,-0.0015787099684257955,-0.0027772098412048862,0.002116875372689231,-0.0019785235307471227,0.08342868290047756,0.002728174603174649
2020-03-08,0.008725716167270248,-0.013242725213451934,-0.0021171489061397875,-0.0031515410501576913,-0.0021166625646075188,-0.002251238180999593,0.0009901235179090584,0.0008441408947892359,-0.0034718455028750483,-0.0015812062344702227,-0.00278494421568809,0.002112403677367647,-0.03483077858363148,-0.050224721435447206,0.018055899084838067
2020-03-09,0.008650236657417931,-0.013420448525516493,-0.0021216407355020284,-0.0031615046618796994,-0.0021211523283346523,-0.002256317689530718,0.0009891441430300851,0.0008434289219445557,-0.0034839412084920474,-0.0015837104072398134,-0.0027927217900831636,0.0021079508342733977,-0.009707732152148263,0.07496983197045548,-0.0024295432458697475
2020-03-10,0.0012944983818770073,0.008412385895829821,-0.006909992912827789,0.0037090791807774526,0.02681793464827731,0.0,0.020529163269843442,0.004941392783268217,0.042936742051786325,0.01444595513256286,-0.009020153600329928,-0.0018665007554884427,0.01425396152522218,-0.06086596735410932,0.050738756291605736
2020-03-11,0.024402068519715492,0.005324813631522929,-0.03050847457627104,0.048521850899742924,-0.005993789567436125,-0.014925373134328401,-0.010167029774872716,-0.006861063464837169,0.028834066624764176,-0.016418160495895395,0.012639134505357363,-0.0011576135351736294,-0.006330351967786196,-0.07497634644691131,-0.02395117051688178
2020-03-12,-0.023820791923016227,0.051200564971751295,0.0717703349282297,-0.007508427827153108,-0.003390323049353383,0.005509641873278293,-0.019442406456346317,-0.013586643638457074,-0.019396716303932693,0.0008516436722874055,-0.014741383738250624,-0.00178300793438535,-0.0038717044388091315,0.019328367531778134,-0.027626058735058967
2020-03-13,-0.0066257272139625956,0.012932482364796938,0.015281593406593519,0.0006175698625907611,0.030082130534091478,0.00273972602739736,-0.006808829031051178,0.016808684486985026,0.015730862082392383,0.013869979577944225,0.001824627254717992,-0.0025006698222738155,9.06908985935928e-05,0.03134012248040041,0.04086616737219151
2020-03-14,0.0010845398839542941,0.010169678881335242,-0.006652009696149652,-0.005554698349020226,-0.009349248285840162,-0.0009107468123862317,-0.0021847220129576073,0.005510274365744472,0.009941475631884078,-0.0118338229122954,0.001300931466930333,0.0037604082728981414,-0.016783228266720185,0.15317914782053266,0.0035976849679335565
2020-03-15,0.0010833649314772043,0.010067297696558564,-0.00669655524658086,-0.005585725368502659,-0.009437481644931522,-0.0009115770282589475,-0.002189505473763842,0.005480077634433034,0.009843615567589614,-0.011975539323934137,0.001299241243114091,0.0037463205780037256,-0.013478101356049654,0.009960229925773278,0.023612842892767993
2020-03-16,0.001082192522049663,0.009966957369589968,-0.006741701422613211,-0.005617100951786691,-0.009527396272376198,-0.0009124087591241281,-0.0021943099273606936,0.005450210060179428,0.00974766331721244,-0.01212069113728187,0.0012975554056158245,0.003732338043188399,-0.0010218136138229195,0.07371153085821414,0.014236771983250796
2020-03-17,0.013783038754662025,0.008366854384553646,-0.016911130284728237,0.021183116271771496,-0.02635730407979986,-0.015068493150684814,-0.00401910972927888,0.012083568605307793,0.044073853484216885,0.057170205360250526,0.0005701845324488364,0.005400619743249235,0.03913809459786699,0.029624702297874395,0.053970875243957384
2020-03-18,0.014715291106845774,-0.0081378650071805,0.0014042478497453548,0.019668100799016708,0.012363835780342392,0.018080667593880273,0.0019034566773259431,-0.002566391430484316,0.016899600684540772,-0.014651411638818002,0.013573019737864511,0.001232828460725699,-0.02255867722349003,0.029911571806807702,-0.008332739833345149
2020-03-19,0.0017339218158889391,-0.028153153153153143,0.061700262927256944,0.030741410488245968,0.026887942284490318,0.002732240437158362,0.004407629759100029,0.0008949546929186702,-0.018652268424374396,0.009940690000835417,-0.006542294914387958,0.01723834652594536,0.01711932078152545,0.051854838935515346,0.01170640620511354
2020-03-20,-0.024547600314712703,0.005628207250455208,-0.009410599306587386,-0.009941520467836362,0.0064021100587459134,-0.008174386920980825,0.02284936067186205,-0.005141388174807138,-0.027509824937477667,-0.00454921422663368,-0.011678757009826679,-0.0069168251772435685,0.01854636226020956,-0.01632810628045045,-0.020870305955845825
2020-03-21,-0.0041942248749797795,0.012565157750342948,0.0024444444444444713,0.002953337271116352,-0.021196670796404082,0.0032051282051281937,-0.004610794684024921,-0.01179642736771147,0.008645603722752915,-0.01329455754050679,0.003227485684539344,-0.005426896511695367,0.03821543663843019,0.03499811896274996,0.04292032190241413
2020-03-22,-0.004211890490847359,0.012409233770456218,0.0024384837064952425,0.002944640753827832,-0.021655699530211625,0.0031948881789136685,-0.004632152588555871,-0.011937244201910113,0.00857149794818235,-0.013473684210526415,0.003217102532171001,-0.005456508418196115,-0.03368084630359247,0.028333612267525732,-0.0009037191518943555
2020-03-23,-0.004229705547421525,0.012257132152224015,0.0024325519681556163,0.0029359953024075125,-0.022135049511519567,0.0031847133757962887,-0.004653709280043827,-0.012081463583016872,0.008498651771956967,-0.013657703798548804,0.0032067859728974746,-0.005486445252904648,-0.004551565471318075,-0.05441673469076369,0.011271917617589722
2020-03-24,-0.03871916353536997,0.017925126903553412,0.043183322303110616,-0.009367681498828828,0.02623209424216988,0.008163265306122547,0.002550255025502546,-0.002445842068483528,-0.02950655303301586,0.021808740804846405,-0.00726954011136316,0.002832109036198016,0.05068122449462309,-0.04473381310442015,0.025388743635613054
2020-03-25,-0.003059143439836931,0.00529842605578934,0.004758128469468659,-0.009308510638297962,-0.041999305796598385,-0.014844804318488558,0.011072871464910872,-0.0004670169293637949,0.04280126927902006,0.031930210891844,-0.007738249805245401,0.021798605595269693,-0.01770932214460863,0.038698234846991975,0.016708045359994594
2020-03-26,0.009035117627003153,0.008680824678344301,-0.05793212312549334,0.020730797912005938,0.009135610766045632,-0.019178082191780743,0.014133491194317171,0.006658100689171942,-0.014153280022645265,0.005499015101772864,0.01795247566209568,-0.010019001554672613,-0.005520269084253515,0.01940610804540377,-0.035110876451953654
2020-03-27,0.025173171143774375,-0.04810204395266626,-0.043733243967828406,-0.02513150204558734,-0.007821916754289227,-0.0027932960893854997,0.01787668734038661,0.041424924576467737,-0.013782212332208887,0.01820259570647287,0.00987197285207464,-0.0013086721340080931,-0.05649499431553118,-0.037102915058120245,-0.017305061559507506
2020-03-28,-0.009338606899582547,0.0016144656118823875,-0.012966532328719138,-0.003197442046362964,0.00019816652881154972,0.0037348272642390157,-0.0021027479091993984,0.0025255338904364155,0.0021107795327170997,-0.00964673186895404,-0.006890348420820369,8.73591333974133e-05,-0.006670995325751439,-0.030124723534560527,0.02269088884248638
2020-03-29,-0.009426638571586987,0.001611863313990991,-0.013136872004260503,-0.003207698476343057,0.00019812726661916358,0.0037209302325582616,-0.0021071787749630255,0.0025191716370909223,0.0021063335270192773,-0.009740697768543805,-0.006938154724268286,8.735150244576495e-05,-0.02731305368483028,-0.0014291774258294865,0.00932416797114266
2020-03-30,-0.009516345723242337,0.0016092693916962553,-0.0133117467170355,-0.0032180209171360774,0.000198088019981002,0.003707136237256714,-0.0021116283534097224,0.0025128413584125653,0.002101906211495086,-0.009836512261580332,-0.006986629037531555,8.73438728272724e-05,-0.036457104467276014,-0.08060749995010663,-0.05219150370869863
